time	src_ip	dst_ip	protocol	length	MSE	Anomaly
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	1494	1.4796721	True
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	183	0.75904465	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	134	0.77860993	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	134	0.77860993	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	182	0.7594105	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	141	0.7756098	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	141	0.7756098	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	116	0.78663874	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	372	0.7149657	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	521	0.71535677	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	85	0.80152595	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	192.168.1.93	108.177.14.139	IP TCP	721	0.76458615	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	54	0.81775427	False
2025-02-24 00:34:16	149.154.167.41	192.168.1.93	IP TCP	463	0.4905305	False
2025-02-24 00:34:16	192.168.1.93	149.154.167.41	IP TCP	54	0.5967631	False
2025-02-24 00:34:16	192.168.1.123	224.0.0.251	IP UDP	115	0.27784207	False
2025-02-24 00:34:16	fe80::1c4d:e777:22c6:8b7f	ff02::fb	IPv6 UDP	135	14.025929	True
2025-02-24 00:34:17	192.168.1.93	224.0.0.251	IP UDP	85	0.15843463	False
2025-02-24 00:34:17	fe80::4d75:66c0:f09:afc5	ff02::fb	IPv6 UDP	105	13.905685	True
2025-02-24 00:34:17	192.168.1.93	108.177.14.94	IP TCP	148	0.4178514	False
2025-02-24 00:34:17	192.168.1.93	224.0.0.251	IP UDP	85	0.15843463	False
2025-02-24 00:34:17	fe80::4d75:66c0:f09:afc5	ff02::fb	IPv6 UDP	105	13.905685	True
2025-02-24 00:34:17	108.177.14.94	192.168.1.93	IP TCP	126	0.42729592	False
2025-02-24 00:34:17	108.177.14.94	192.168.1.93	IP TCP	128	0.42640942	False
2025-02-24 00:34:17	108.177.14.94	192.168.1.93	IP TCP	85	0.44669938	False
2025-02-24 00:34:17	108.177.14.94	192.168.1.93	IP TCP	93	0.44272915	False
2025-02-24 00:34:17	192.168.1.93	108.177.14.94	IP TCP	54	0.46292773	False
2025-02-24 00:34:17	192.168.1.93	108.177.14.94	IP TCP	93	0.44272915	False
2025-02-24 00:34:17	108.177.14.94	192.168.1.93	IP TCP	54	0.46292773	False
2025-02-24 00:34:18	192.168.1.93	224.0.0.251	IP UDP	85	0.111755095	False
2025-02-24 00:34:18	fe80::4d75:66c0:f09:afc5	ff02::fb	IPv6 UDP	105	13.859006	True
2025-02-24 00:34:18	192.168.1.93	224.0.0.251	IP UDP	267	0.043528832	False
2025-02-24 00:34:18	fe80::4d75:66c0:f09:afc5	ff02::fb	IPv6 UDP	287	13.795858	True
2025-02-24 00:34:18	192.168.1.93	224.0.0.251	IP UDP	211	0.05959806	False
2025-02-24 00:34:18	fe80::4d75:66c0:f09:afc5	ff02::fb	IPv6 UDP	231	13.810366	True
2025-02-24 00:34:18	192.168.1.93	192.168.1.1	IP UDP	89	0.10975882	False
2025-02-24 00:34:18	192.168.1.1	192.168.1.93	IP UDP	226	0.054864667	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	66	0.40980715	False
2025-02-24 00:34:18	192.168.1.93	135.225.243.52	IP TCP	106	0.38978845	False
2025-02-24 00:34:18	20.189.173.11	192.168.1.93	IP TCP	66	0.40980715	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	266	0.33204216	False
2025-02-24 00:34:18	135.225.243.52	192.168.1.93	IP TCP	95	0.395071	False
2025-02-24 00:34:18	192.168.1.93	135.225.243.52	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	20.189.173.11	192.168.1.93	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	20.189.173.11	192.168.1.93	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	20.189.173.11	192.168.1.93	IP TCP	1409	0.9587286	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	212	0.3475375	False
2025-02-24 00:34:18	192.168.1.93	104.208.16.95	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	192.168.1.93	104.208.16.95	IP TCP	66	0.40980715	False
2025-02-24 00:34:18	192.168.1.93	13.107.137.11	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	192.168.1.93	13.107.137.11	IP TCP	1326	0.85183114	False
2025-02-24 00:34:18	192.168.1.93	13.107.137.11	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	192.168.1.93	13.107.137.11	IP TCP	842	0.41996604	False
2025-02-24 00:34:18	192.168.1.93	192.168.1.1	IP UDP	105	0.10199694	False
2025-02-24 00:34:18	20.189.173.11	192.168.1.93	IP TCP	105	0.3902617	False
2025-02-24 00:34:18	20.189.173.11	192.168.1.93	IP TCP	123	0.3819566	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	141	0.3741037	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	701	0.35564518	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	92	0.396541	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	1494	1.0781659	False
2025-02-24 00:34:18	192.168.1.93	20.189.173.11	IP TCP	328	0.3192696	False
2025-02-24 00:34:18	13.107.137.11	192.168.1.93	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	13.107.137.11	192.168.1.93	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	13.107.137.11	192.168.1.93	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	13.107.137.11	192.168.1.93	IP TCP	54	0.41624823	False
2025-02-24 00:34:18	fe80::4d75:66c0:f09:afc5	fe80::52ff:20ff:fe80:6e8	IPv6 UDP	125	13.821826	True
2025-02-24 00:34:19	192.168.1.93	108.177.14.139	IP TCP	721	0.40355635	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	611	0.36957225	False
2025-02-24 00:34:19	fe80::52ff:20ff:fe80:6e8	fe80::4d75:66c0:f09:afc5	IPv6 UDP	386	13.793417	True
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	192.168.1.1	192.168.1.93	IP UDP	366	0.06630434	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	92	0.43701726	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	982	0.5517573	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	967	0.54066527	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	614	0.3702751	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	697	0.39470145	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	134	0.41758013	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	1181	0.7286274	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	723	0.40433055	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	342	0.35760418	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	134	0.41758013	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	1326	0.89230746	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	1027	0.5869175	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	157	0.40797916	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	104.208.16.95	192.168.1.93	IP TCP	499	0.35231966	False
2025-02-24 00:34:19	192.168.1.93	104.208.16.95	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	339	0.3580401	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	132	0.41844994	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	470	0.35070565	False
2025-02-24 00:34:19	192.168.1.93	108.177.14.139	IP TCP	55	0.45618004	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	13.107.137.11	192.168.1.93	IP TCP	1493	1.1171783	False
2025-02-24 00:34:19	192.168.1.93	13.107.137.11	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	52.105.52.25	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	192.168.1.93	52.105.52.25	IP TCP	1352	0.92475927	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	160	0.4067813	False
2025-02-24 00:34:19	192.168.1.93	192.168.1.1	IP UDP	89	0.1502351	False
2025-02-24 00:34:19	52.105.52.25	192.168.1.93	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.1	192.168.1.93	IP UDP	226	0.09534097	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	52.105.52.25	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	52.105.52.25	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	52.105.52.25	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	52.105.52.25	192.168.1.93	IP TCP	1494	1.1186422	False
2025-02-24 00:34:19	52.105.52.25	192.168.1.93	IP TCP	993	0.560091	False
2025-02-24 00:34:19	192.168.1.93	52.105.52.25	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	192.168.1.1	IP UDP	91	0.14924535	False
2025-02-24 00:34:19	192.168.1.1	192.168.1.93	IP UDP	229	0.094431974	False
2025-02-24 00:34:19	192.168.1.93	52.183.220.149	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	20.189.173.11	192.168.1.93	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	20.189.173.11	IP TCP	266	0.37251845	False
2025-02-24 00:34:19	52.183.220.149	192.168.1.93	IP TCP	66	0.45028344	False
2025-02-24 00:34:19	192.168.1.93	52.183.220.149	IP TCP	54	0.4567245	False
2025-02-24 00:34:19	192.168.1.93	52.183.220.149	IP TCP	268	0.3720227	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	1409	1.126837	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	212	0.51564586	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	932	0.64363694	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	212	0.51564586	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	66	0.57791555	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	66	0.57791555	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	518	0.48164564	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	105	0.5583701	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	123	0.55006504	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	141	0.5422121	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	1363	1.066405	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	92	0.5646494	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	545	0.48491925	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	105	0.5583701	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	123	0.55006504	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	698	0.5226865	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	141	0.5422121	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	1015	0.7048972	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	92	0.5646494	False
2025-02-24 00:34:20	192.168.1.93	108.177.14.139	IP TCP	721	0.5311885	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	134	0.54521227	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	907	0.62706906	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	928	0.64092743	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	157	0.5356113	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	192.168.1.1	IP UDP	74	0.2854685	False
2025-02-24 00:34:20	51.11.192.48	192.168.1.93	IP TCP	500	0.4800284	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.1	192.168.1.93	IP UDP	255	0.21471223	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	66	0.57791555	False
2025-02-24 00:34:20	192.168.1.93	108.177.14.139	IP TCP	55	0.5838122	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	66	0.57791555	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	233	0.5091364	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	92	0.5646494	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	20.189.173.11	192.168.1.93	IP TCP	92	0.5646494	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	268	0.49965483	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	212	0.51564586	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	396	0.47953773	False
2025-02-24 00:34:20	192.168.1.93	52.183.220.149	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	20.189.173.11	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	1494	1.2462744	False
2025-02-24 00:34:20	192.168.1.93	52.123.128.14	IP TCP	227	0.51093346	False
2025-02-24 00:34:20	52.123.128.14	192.168.1.93	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	192.168.1.93	51.11.192.48	IP TCP	54	0.58435667	False
2025-02-24 00:34:20	52.183.220.149	192.168.1.93	IP TCP	452	0.4779263	False
